vehicle/0/_id,vehicle/0/_x,vehicle/0/_y,vehicle/0/_angle,vehicle/0/_type,vehicle/0/_speed,vehicle/0/_pos,vehicle/0/_lane,vehicle/0/_slope,person/0/_id,person/0/_x,person/0/_y,person/0/_angle,person/0/_speed,person/0/_pos,person/0/_edge,person/0/_slope,person/0/_type,person/1/_id,person/1/_x,person/1/_y,person/1/_angle,person/1/_speed,person/1/_pos,person/1/_edge,person/1/_slope,person/1/_type,_time,person/2/_id,person/2/_x,person/2/_y,person/2/_angle,person/2/_speed,person/2/_pos,person/2/_edge,person/2/_slope,person/2/_type,person/3/_id,person/3/_x,person/3/_y,person/3/_angle,person/3/_speed,person/3/_pos,person/3/_edge,person/3/_slope,person/3/_type,vehicle/1/_id,vehicle/1/_x,vehicle/1/_y,vehicle/1/_angle,vehicle/1/_type,vehicle/1/_speed,vehicle/1/_pos,vehicle/1/_lane,vehicle/1/_slope,person/4/_id,person/4/_x,person/4/_y,person/4/_angle,person/4/_speed,person/4/_pos,person/4/_edge,person/4/_slope,person/4/_type,person/5/_id,person/5/_x,person/5/_y,person/5/_angle,person/5/_speed,person/5/_pos,person/5/_edge,person/5/_slope,person/5/_type,person/6/_id,person/6/_x,person/6/_y,person/6/_angle,person/6/_speed,person/6/_pos,person/6/_edge,person/6/_slope,person/6/_type,vehicle/2/_id,vehicle/2/_x,vehicle/2/_y,vehicle/2/_angle,vehicle/2/_type,vehicle/2/_speed,vehicle/2/_pos,vehicle/2/_lane,vehicle/2/_slope,vehicle/3/_id,vehicle/3/_x,vehicle/3/_y,vehicle/3/_angle,vehicle/3/_type,vehicle/3/_speed,vehicle/3/_pos,vehicle/3/_lane,vehicle/3/_slope,vehicle/4/_id,vehicle/4/_x,vehicle/4/_y,vehicle/4/_angle,vehicle/4/_type,vehicle/4/_speed,vehicle/4/_pos,vehicle/4/_lane,vehicle/4/_slope,vehicle/5/_id,vehicle/5/_x,vehicle/5/_y,vehicle/5/_angle,vehicle/5/_type,vehicle/5/_speed,vehicle/5/_pos,vehicle/5/_lane,vehicle/5/_slope,vehicle/6/_id,vehicle/6/_x,vehicle/6/_y,vehicle/6/_angle,vehicle/6/_type,vehicle/6/_speed,vehicle/6/_pos,vehicle/6/_lane,vehicle/6/_slope,vehicle/7/_id,vehicle/7/_x,vehicle/7/_y,vehicle/7/_angle,vehicle/7/_type,vehicle/7/_speed,vehicle/7/_pos,vehicle/7/_lane,vehicle/7/_slope
t_15,-71.75,-3.70,90.00,DEFAULT_BIKETYPE,5.03,28.25,-E2_1,0.00,p_5,3.55,67.83,179.94,1.24,60.12,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.75,45.62,179.94,1.17,54.37,E0,0.00,DEFAULT_PEDTYPE,47.00,p_0,-3.47,-45.59,0.06,1.06,37.88,E00,0.00,DEFAULT_PEDTYPE,p_1,42.61,-4.52,270.00,1.43,35.82,E1,0.00,DEFAULT_PEDTYPE,t_4,-96.16,1.60,270.00,DEFAULT_VEHTYPE,13.56,89.55,E2_2,0.00,p_3,51.22,-4.52,270.00,1.40,44.43,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-58.99,4.52,90.00,1.15,52.38,E2,0.00,DEFAULT_PEDTYPE,t_6,6.44,-1.54,107.41,DEFAULT_VEHTYPE,8.92,13.85,:J2_17_0,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_15,-66.55,-3.70,90.00,DEFAULT_BIKETYPE,5.20,33.45,-E2_1,0.00,p_5,3.55,66.64,179.94,1.19,58.93,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.75,44.27,179.94,1.36,55.73,E0,0.00,DEFAULT_PEDTYPE,48.00,p_0,-3.47,-44.36,0.06,1.22,36.66,E00,0.00,DEFAULT_PEDTYPE,p_1,41.33,-4.52,270.00,1.27,34.54,E1,0.00,DEFAULT_PEDTYPE,t_6,14.46,-1.60,90.00,DEFAULT_VEHTYPE,8.02,7.67,E1_2,0.00,p_3,50.01,-4.52,270.00,1.21,43.22,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-57.83,4.52,90.00,1.15,51.22,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_15,-61.51,-3.70,90.00,DEFAULT_BIKETYPE,5.04,38.49,-E2_1,0.00,p_5,3.55,65.44,179.94,1.21,57.73,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.74,43.10,179.94,1.16,56.89,E0,0.00,DEFAULT_PEDTYPE,49.00,p_0,-3.46,-43.06,0.06,1.30,35.36,E00,0.00,DEFAULT_PEDTYPE,p_1,39.89,-4.52,270.00,1.44,33.10,E1,0.00,DEFAULT_PEDTYPE,t_6,25.04,-1.60,90.00,DEFAULT_VEHTYPE,10.58,18.25,E1_2,0.00,p_3,48.72,-4.52,270.00,1.29,41.93,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-56.61,4.52,90.00,1.22,50.00,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_13,-98.30,-3.70,90.00,DEFAULT_BIKETYPE,0.00,1.70,-E2_1,0.00,p_5,3.55,64.14,179.94,1.29,56.43,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.74,41.68,179.94,1.42,58.31,E0,0.00,DEFAULT_PEDTYPE,50.00,p_0,-3.46,-42.00,0.06,1.06,34.29,E00,0.00,DEFAULT_PEDTYPE,p_1,38.45,-4.52,270.00,1.44,31.66,E1,0.00,DEFAULT_PEDTYPE,t_15,-56.12,-3.70,90.00,DEFAULT_BIKETYPE,5.39,43.88,-E2_1,0.00,p_3,47.37,-4.52,270.00,1.35,40.58,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-55.45,4.52,90.00,1.16,48.84,E2,0.00,DEFAULT_PEDTYPE,t_6,38.01,-1.60,90.00,DEFAULT_VEHTYPE,12.97,31.22,E1_2,0.00,t_7,1.60,-94.90,0.06,DEFAULT_VEHTYPE,0.00,5.10,-E0_1,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_13,-97.29,-3.70,90.00,DEFAULT_BIKETYPE,1.01,2.71,-E2_1,0.00,p_5,3.56,63.05,179.94,1.10,55.34,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.74,40.26,179.94,1.42,59.73,E0,0.00,DEFAULT_PEDTYPE,51.00,p_0,-3.46,-40.84,0.06,1.16,33.13,E00,0.00,DEFAULT_PEDTYPE,p_1,37.12,-4.52,270.00,1.33,30.33,E1,0.00,DEFAULT_PEDTYPE,t_15,-50.76,-3.70,90.00,DEFAULT_BIKETYPE,5.37,49.24,-E2_1,0.00,p_3,46.06,-4.52,270.00,1.31,39.27,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-54.34,4.52,90.00,1.11,47.73,E2,0.00,DEFAULT_PEDTYPE,t_6,52.84,-1.60,90.00,DEFAULT_VEHTYPE,14.83,46.05,E1_2,0.00,t_7,1.61,-92.93,0.06,DEFAULT_VEHTYPE,1.97,7.07,-E0_1,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_13,-95.37,-3.70,90.00,DEFAULT_BIKETYPE,1.92,4.63,-E2_1,0.00,p_5,3.56,61.95,179.94,1.10,54.24,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.74,39.03,179.94,1.23,60.96,E0,0.00,DEFAULT_PEDTYPE,52.00,p_0,-3.46,-39.66,0.06,1.18,31.95,E00,0.00,DEFAULT_PEDTYPE,p_1,35.74,-4.52,270.00,1.39,28.95,E1,0.00,DEFAULT_PEDTYPE,t_15,-45.62,-3.70,90.00,DEFAULT_BIKETYPE,5.13,54.38,-E2_1,0.00,p_3,44.71,-4.52,270.00,1.35,37.92,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-53.33,4.52,90.00,1.01,46.72,E2,0.00,DEFAULT_PEDTYPE,t_6,67.55,-1.60,90.00,DEFAULT_VEHTYPE,14.71,60.76,E1_2,0.00,t_7,1.61,-88.58,0.06,DEFAULT_VEHTYPE,4.35,11.42,-E0_1,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_13,-92.44,-3.70,90.00,DEFAULT_BIKETYPE,2.93,7.56,-E2_1,0.00,p_5,3.56,60.69,179.94,1.26,52.98,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.74,37.68,179.94,1.35,62.31,E0,0.00,DEFAULT_PEDTYPE,53.00,p_0,-3.46,-38.41,0.06,1.25,30.71,E00,0.00,DEFAULT_PEDTYPE,p_1,34.33,-4.52,270.00,1.41,27.54,E1,0.00,DEFAULT_PEDTYPE,t_15,-40.60,-3.70,90.00,DEFAULT_BIKETYPE,5.02,59.40,-E2_1,0.00,p_3,43.45,-4.52,270.00,1.26,36.66,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-52.16,4.52,90.00,1.17,45.55,E2,0.00,DEFAULT_PEDTYPE,t_6,82.14,-1.60,90.00,DEFAULT_VEHTYPE,14.58,75.35,E1_2,0.00,t_7,1.62,-82.48,0.06,DEFAULT_VEHTYPE,6.10,17.52,-E0_1,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_13,-88.80,-3.70,90.00,DEFAULT_BIKETYPE,3.64,11.20,-E2_1,0.00,p_5,3.56,59.62,179.94,1.07,51.91,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.74,36.54,179.94,1.15,63.45,E0,0.00,DEFAULT_PEDTYPE,54.00,p_0,-3.46,-37.28,0.06,1.13,29.58,E00,0.00,DEFAULT_PEDTYPE,p_1,32.84,-4.52,270.00,1.49,26.05,E1,0.00,DEFAULT_PEDTYPE,t_15,-35.62,-3.70,90.00,DEFAULT_BIKETYPE,4.98,64.38,-E2_1,0.00,p_3,42.26,-4.52,270.00,1.19,35.47,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-51.11,4.52,90.00,1.05,44.50,E2,0.00,DEFAULT_PEDTYPE,t_6,97.50,-1.60,90.00,DEFAULT_VEHTYPE,15.36,90.71,E1_2,0.00,t_7,1.63,-73.96,0.06,DEFAULT_VEHTYPE,8.52,26.04,-E0_1,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_13,-84.19,-3.70,90.00,DEFAULT_BIKETYPE,4.61,15.81,-E2_1,0.00,p_5,3.56,58.41,179.94,1.21,50.70,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.74,35.11,179.94,1.43,64.88,E0,0.00,DEFAULT_PEDTYPE,55.00,p_0,-3.46,-36.22,0.06,1.06,28.51,E00,0.00,DEFAULT_PEDTYPE,p_1,31.57,-4.52,270.00,1.27,24.78,E1,0.00,DEFAULT_PEDTYPE,t_15,-30.22,-3.70,90.00,DEFAULT_BIKETYPE,5.40,69.78,-E2_1,0.00,p_3,41.03,-4.52,270.00,1.24,34.24,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-50.07,4.52,90.00,1.03,43.46,E2,0.00,DEFAULT_PEDTYPE,t_7,1.64,-63.16,0.06,DEFAULT_VEHTYPE,10.80,36.84,-E0_1,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_13,-79.63,-3.70,90.00,DEFAULT_BIKETYPE,4.56,20.37,-E2_1,0.00,p_5,3.56,57.26,179.94,1.15,49.55,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.74,33.69,179.94,1.42,66.31,E0,0.00,DEFAULT_PEDTYPE,56.00,p_0,-3.46,-35.03,0.06,1.18,27.33,E00,0.00,DEFAULT_PEDTYPE,p_1,30.18,-4.52,270.00,1.38,23.39,E1,0.00,DEFAULT_PEDTYPE,t_15,-24.92,-3.70,90.00,DEFAULT_BIKETYPE,5.29,75.08,-E2_1,0.00,p_3,39.63,-4.52,270.00,1.40,32.84,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-48.97,4.52,90.00,1.10,42.36,E2,0.00,DEFAULT_PEDTYPE,t_7,1.65,-52.13,0.06,DEFAULT_VEHTYPE,11.03,47.87,-E0_1,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_13,-74.63,-3.70,90.00,DEFAULT_BIKETYPE,4.99,25.37,-E2_1,0.00,p_5,3.56,56.12,179.94,1.13,48.41,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.73,32.50,179.94,1.19,67.50,E0,0.00,DEFAULT_PEDTYPE,57.00,p_0,-3.46,-33.97,0.06,1.06,26.27,E00,0.00,DEFAULT_PEDTYPE,p_1,28.75,-4.52,270.00,1.43,21.96,E1,0.00,DEFAULT_PEDTYPE,t_15,-19.76,-3.70,90.00,DEFAULT_BIKETYPE,5.17,80.24,-E2_1,0.00,p_3,38.43,-4.52,270.00,1.19,31.64,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-47.87,4.52,90.00,1.11,41.26,E2,0.00,DEFAULT_PEDTYPE,t_7,1.66,-40.19,0.06,DEFAULT_VEHTYPE,11.94,59.81,-E0_1,0.00,t_8,-94.90,-1.60,90.00,DEFAULT_VEHTYPE,0.00,5.10,-E2_2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_13,-69.69,-3.70,90.00,DEFAULT_BIKETYPE,4.94,30.31,-E2_1,0.00,p_5,3.56,54.90,179.94,1.22,47.19,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.73,31.18,179.94,1.31,68.81,E0,0.00,DEFAULT_PEDTYPE,58.00,p_0,-3.45,-32.90,0.06,1.07,25.20,E00,0.00,DEFAULT_PEDTYPE,p_1,27.53,-4.52,270.00,1.22,20.74,E1,0.00,DEFAULT_PEDTYPE,t_15,-14.29,-3.70,90.00,DEFAULT_BIKETYPE,5.46,85.71,-E2_1,0.00,p_3,37.18,-4.52,270.00,1.25,30.39,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-46.78,4.52,90.00,1.09,40.17,E2,0.00,DEFAULT_PEDTYPE,t_7,1.67,-28.88,0.06,DEFAULT_VEHTYPE,11.31,71.12,-E0_1,0.00,t_8,-93.44,-1.60,90.00,DEFAULT_VEHTYPE,1.46,6.56,-E2_2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_13,-64.57,-3.70,90.00,DEFAULT_BIKETYPE,5.12,35.43,-E2_1,0.00,p_5,3.57,53.85,179.94,1.05,46.14,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.73,29.84,179.94,1.34,70.15,E0,0.00,DEFAULT_PEDTYPE,59.00,p_0,-3.45,-31.84,0.06,1.07,24.13,E00,0.00,DEFAULT_PEDTYPE,p_1,26.27,-4.52,270.00,1.27,19.48,E1,0.00,DEFAULT_PEDTYPE,t_15,-9.15,-3.70,90.00,DEFAULT_BIKETYPE,5.14,90.85,-E2_1,0.00,p_3,35.91,-4.52,270.00,1.28,29.12,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-45.55,4.52,90.00,1.23,38.94,E2,0.00,DEFAULT_PEDTYPE,t_7,1.68,-17.82,0.06,DEFAULT_VEHTYPE,11.06,82.18,-E0_1,0.00,t_8,-89.89,-1.60,90.00,DEFAULT_VEHTYPE,3.56,10.11,-E2_2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_13,-59.51,-3.70,90.00,DEFAULT_BIKETYPE,5.06,40.49,-E2_1,0.00,p_5,3.57,52.80,179.94,1.05,45.09,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.73,28.54,179.94,1.31,71.46,E0,0.00,DEFAULT_PEDTYPE,60.00,p_0,-3.45,-30.77,0.06,1.07,23.06,E00,0.00,DEFAULT_PEDTYPE,p_1,24.86,-4.52,270.00,1.41,18.07,E1,0.00,DEFAULT_PEDTYPE,t_14,98.30,3.70,270.00,DEFAULT_BIKETYPE,0.00,1.70,-E1_1,0.00,p_3,34.48,-4.52,270.00,1.43,27.69,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-44.53,4.52,90.00,1.02,37.92,E2,0.00,DEFAULT_PEDTYPE,t_15,-4.22,-3.70,90.00,DEFAULT_BIKETYPE,4.93,2.39,:J2_10_0,0.00,t_7,1.69,-11.26,0.06,DEFAULT_VEHTYPE,6.56,88.74,-E0_1,0.00,t_8,-83.81,-1.60,90.00,DEFAULT_VEHTYPE,6.08,16.19,-E2_2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_13,-54.54,-3.70,90.00,DEFAULT_BIKETYPE,4.97,45.46,-E2_1,0.00,p_5,3.57,51.50,179.94,1.30,43.79,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.73,27.20,179.94,1.33,72.79,E0,0.00,DEFAULT_PEDTYPE,61.00,p_0,-3.45,-29.72,0.06,1.05,22.02,E00,0.00,DEFAULT_PEDTYPE,p_1,23.62,-4.52,270.00,1.25,16.83,E1,0.00,DEFAULT_PEDTYPE,t_14,97.16,3.70,270.00,DEFAULT_BIKETYPE,1.14,2.84,-E1_1,0.00,p_3,33.07,-4.52,270.00,1.41,26.28,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-43.31,4.52,90.00,1.22,36.70,E2,0.00,DEFAULT_PEDTYPE,t_15,1.21,-3.70,90.00,DEFAULT_BIKETYPE,5.43,7.82,:J2_10_0,0.00,t_7,1.69,-6.81,0.05,DEFAULT_VEHTYPE,4.45,0.90,:J2_7_0,0.00,t_8,-75.15,-1.60,90.00,DEFAULT_VEHTYPE,8.66,24.85,-E2_2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_13,-49.68,-3.70,90.00,DEFAULT_BIKETYPE,4.86,50.32,-E2_1,0.00,p_5,3.57,50.26,179.94,1.24,42.55,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.73,25.79,179.94,1.41,74.20,E0,0.00,DEFAULT_PEDTYPE,62.00,p_0,-3.45,-28.43,0.06,1.29,20.72,E00,0.00,DEFAULT_PEDTYPE,p_1,22.27,-4.52,270.00,1.34,15.48,E1,0.00,DEFAULT_PEDTYPE,t_14,95.32,3.70,270.00,DEFAULT_BIKETYPE,1.84,4.68,-E1_1,0.00,p_3,31.81,-4.52,270.00,1.25,25.02,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-42.26,4.52,90.00,1.06,35.65,E2,0.00,DEFAULT_PEDTYPE,t_15,6.18,-3.70,90.00,DEFAULT_BIKETYPE,4.97,12.79,:J2_10_0,0.00,t_7,1.69,-6.75,0.05,DEFAULT_VEHTYPE,0.06,0.96,:J2_7_0,0.00,t_8,-64.87,-1.60,90.00,DEFAULT_VEHTYPE,10.27,35.13,-E2_2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_13,-44.68,-3.70,90.00,DEFAULT_BIKETYPE,5.00,55.32,-E2_1,0.00,p_5,3.57,49.01,179.94,1.25,41.30,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.73,24.62,179.94,1.18,75.38,E0,0.00,DEFAULT_PEDTYPE,63.00,p_0,-3.45,-27.32,0.06,1.10,19.62,E00,0.00,DEFAULT_PEDTYPE,p_1,21.04,-4.52,270.00,1.23,14.25,E1,0.00,DEFAULT_PEDTYPE,t_14,92.53,3.70,270.00,DEFAULT_BIKETYPE,2.79,7.47,-E1_1,0.00,p_3,30.53,-4.52,270.00,1.28,23.74,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-41.09,4.52,90.00,1.17,34.48,E2,0.00,DEFAULT_PEDTYPE,t_15,11.30,-3.70,90.00,DEFAULT_BIKETYPE,5.12,4.51,E1_1,0.00,t_7,1.69,-4.65,0.02,DEFAULT_VEHTYPE,2.10,3.06,:J2_7_0,0.00,t_8,-52.20,-1.60,90.00,DEFAULT_VEHTYPE,12.67,47.80,-E2_2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_13,-39.69,-3.70,90.00,DEFAULT_BIKETYPE,4.99,60.31,-E2_1,0.00,p_5,3.57,47.81,179.94,1.20,40.10,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.73,23.38,179.94,1.24,76.61,E0,0.00,DEFAULT_PEDTYPE,64.00,p_0,-3.45,-26.23,0.06,1.09,18.53,E00,0.00,DEFAULT_PEDTYPE,p_1,19.58,-4.52,270.00,1.46,12.79,E1,0.00,DEFAULT_PEDTYPE,t_14,88.84,3.70,270.00,DEFAULT_BIKETYPE,3.69,11.16,-E1_1,0.00,p_3,29.16,-4.52,270.00,1.37,22.37,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-39.99,4.52,90.00,1.10,33.38,E2,0.00,DEFAULT_PEDTYPE,t_15,16.67,-3.70,90.00,DEFAULT_BIKETYPE,5.37,9.88,E1_1,0.00,t_7,1.69,-0.90,0.00,DEFAULT_VEHTYPE,3.74,6.80,:J2_7_0,0.00,t_8,-39.72,-1.60,90.00,DEFAULT_VEHTYPE,12.48,60.28,-E2_2,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_13,-34.59,-3.70,90.00,DEFAULT_BIKETYPE,5.09,65.41,-E2_1,0.00,p_5,3.57,46.53,179.94,1.28,38.82,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.72,21.98,179.94,1.40,78.01,E0,0.00,DEFAULT_PEDTYPE,65.00,p_0,-3.45,-24.95,0.06,1.28,17.25,E00,0.00,DEFAULT_PEDTYPE,p_1,18.14,-4.52,270.00,1.44,11.35,E1,0.00,DEFAULT_PEDTYPE,t_14,84.21,3.70,270.00,DEFAULT_BIKETYPE,4.63,15.79,-E1_1,0.00,p_3,27.95,-4.52,270.00,1.21,21.16,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-38.86,4.52,90.00,1.13,32.25,E2,0.00,DEFAULT_PEDTYPE,t_15,22.08,-3.70,90.00,DEFAULT_BIKETYPE,5.41,15.29,E1_1,0.00,t_16,98.30,3.70,270.00,DEFAULT_BIKETYPE,0.00,1.70,-E1_1,0.00,t_7,1.69,4.99,0.00,DEFAULT_VEHTYPE,5.89,12.69,:J2_7_0,0.00,t_8,-27.28,-1.60,90.00,DEFAULT_VEHTYPE,12.44,72.72,-E2_2,0.00,t_9,94.90,1.60,270.00,DEFAULT_VEHTYPE,0.00,5.10,-E1_2,0.00,,,,,,,,,
t_13,-29.65,-3.70,90.00,DEFAULT_BIKETYPE,4.94,70.35,-E2_1,0.00,p_5,3.57,45.48,179.94,1.05,37.77,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.72,20.81,179.94,1.17,79.18,E0,0.00,DEFAULT_PEDTYPE,66.00,p_0,-3.45,-23.66,0.06,1.29,15.96,E00,0.00,DEFAULT_PEDTYPE,p_1,16.90,-4.52,270.00,1.24,10.11,E1,0.00,DEFAULT_PEDTYPE,t_14,79.42,3.70,270.00,DEFAULT_BIKETYPE,4.78,20.58,-E1_1,0.00,p_3,26.65,-4.52,270.00,1.30,19.86,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-37.66,4.52,90.00,1.20,31.05,E2,0.00,DEFAULT_PEDTYPE,t_15,27.56,-3.70,90.00,DEFAULT_BIKETYPE,5.47,20.77,E1_1,0.00,t_16,97.26,3.70,270.00,DEFAULT_BIKETYPE,1.04,2.74,-E1_1,0.00,t_7,1.68,13.27,359.94,DEFAULT_VEHTYPE,8.27,5.56,-E0.46_1,0.00,t_8,-16.72,-1.60,90.00,DEFAULT_VEHTYPE,10.57,83.28,-E2_2,0.00,t_9,93.14,1.60,270.00,DEFAULT_VEHTYPE,1.76,6.86,-E1_2,0.00,,,,,,,,,
t_13,-24.98,-3.70,90.00,DEFAULT_BIKETYPE,4.68,75.02,-E2_1,0.00,p_5,3.57,44.27,179.94,1.21,36.56,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.72,19.52,179.94,1.28,80.47,E0,0.00,DEFAULT_PEDTYPE,67.00,p_0,-3.44,-22.58,0.06,1.08,14.88,E00,0.00,DEFAULT_PEDTYPE,p_1,15.48,-4.52,270.00,1.42,8.69,E1,0.00,DEFAULT_PEDTYPE,t_14,74.77,3.70,270.00,DEFAULT_BIKETYPE,4.65,25.23,-E1_1,0.00,p_3,25.32,-4.52,270.00,1.33,18.53,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-36.49,4.52,90.00,1.17,29.88,E2,0.00,DEFAULT_PEDTYPE,t_15,32.51,-3.70,90.00,DEFAULT_BIKETYPE,4.96,25.72,E1_1,0.00,t_16,95.17,3.70,270.00,DEFAULT_BIKETYPE,2.09,4.83,-E1_1,0.00,t_7,1.67,23.27,359.94,DEFAULT_VEHTYPE,10.00,15.56,-E0.46_1,0.00,t_8,-10.17,-1.60,90.00,DEFAULT_VEHTYPE,6.55,89.83,-E2_2,0.00,t_9,89.29,1.60,270.00,DEFAULT_VEHTYPE,3.85,10.71,-E1_2,0.00,,,,,,,,,
